kanton,kanton_id,x,y,kurz
Vaud,Vaud_1_1,6.872635124611293,46.54175893802454,VD
Vaud,Vaud_1_1,6.869844598449447,46.53865835170154,VD
Vaud,Vaud_1_1,6.866588983394877,46.53705638304564,VD
Vaud,Vaud_1_1,6.854289991789699,46.5424824084364,VD
Vaud,Vaud_1_1,6.851964551822618,46.54310252516137,VD
Vaud,Vaud_1_1,6.843748000270011,46.54367096594228,VD
Vaud,Vaud_1_1,6.830570508622088,46.543309230736384,VD
Vaud,Vaud_1_1,6.828090040822701,46.54289582048568,VD
Vaud,Vaud_1_1,6.819563429108939,46.53095856408646,VD
Vaud,Vaud_1_1,6.826539748110861,46.51729014692273,VD
Vaud,Vaud_1_1,6.837856885986469,46.506360581775425,VD
Vaud,Vaud_1_1,6.842197706658851,46.50483612748525,VD
Vaud,Vaud_1_1,6.849794142385747,46.50367340840103,VD
Vaud,Vaud_1_1,6.8644185730586855,46.50514618584776,VD
Vaud,Vaud_1_1,6.872945183873128,46.5081175809616,VD
Vaud,Vaud_1_1,6.880231561237565,46.51178660716619,VD
Vaud,Vaud_1_1,6.894804315067063,46.52279368847792,VD
Vaud,Vaud_1_1,6.9055013362176965,46.52253530516021,VD
Vaud,Vaud_1_1,6.919195590903769,46.51891795489968,VD
Vaud,Vaud_1_1,6.974696079160708,46.49044424080904,VD
Vaud,Vaud_1_1,6.9814140148449155,46.47871369088409,VD
Vaud,Vaud_1_1,6.984824660429695,46.4684817568276,VD
Vaud,Vaud_1_1,6.985599805886295,46.46445099541705,VD
Vaud,Vaud_1_1,6.987460157859971,46.45925751402302,VD
Vaud,Vaud_1_1,6.990560744182972,46.454684150253286,VD
Vaud,Vaud_1_1,6.993971387969168,46.45098928472771,VD
Vaud,Vaud_1_1,6.996141799204679,46.4472944201014,VD
Vaud,Vaud_1_1,6.999397414259249,46.44610586169614,VD
Vaud,Vaud_1_1,7.000327590246059,46.444503893040235,VD
Vaud,Vaud_1_1,7.023581983621625,46.45230703434214,VD
Vaud,Vaud_1_1,7.027612745931492,46.4611178659967,VD
Vaud,Vaud_1_1,7.029473097005791,46.46377920184864,VD
Vaud,Vaud_1_1,7.032625360172233,46.466983140959144,VD
Vaud,Vaud_1_1,7.042392205336,46.4746829294736,VD
Vaud,Vaud_1_1,7.05975548712604,46.48491486353009,VD
Vaud,Vaud_1_1,7.06626671723518,46.487653713747875,VD
Vaud,Vaud_1_1,7.073553093700298,46.48966909445312,VD
Vaud,Vaud_1_1,7.10306033656525,46.492097887207706,VD
Vaud,Vaud_1_1,7.111586948279012,46.4958702661998,VD
Vaud,Vaud_1_1,7.122128939798699,46.50196808515898,VD
Vaud,Vaud_1_1,7.137941928876899,46.51473216385824,VD
Vaud,Vaud_1_1,7.145124952554511,46.52176015880429,VD
Vaud,Vaud_1_1,7.1552018569801135,46.52759959624433,VD
Vaud,Vaud_1_1,7.212614373154793,46.53964020453179,VD
Vaud,Vaud_1_1,7.242535028069085,46.556073310334966,VD
Vaud,Vaud_1_1,7.246875847842091,46.54746918425542,VD
Vaud,Vaud_1_1,7.249201286909852,46.544652817873214,VD
Vaud,Vaud_1_1,7.252146843601963,46.54165558523704,VD
Vaud,Vaud_1_1,7.253852165944693,46.53860667575748,VD
Vaud,Vaud_1_1,7.254317253938098,46.53431753192854,VD
Vaud,Vaud_1_1,7.253697137213123,46.527289536982494,VD
Vaud,Vaud_1_1,7.253852165944693,46.52082998281742,VD
Vaud,Vaud_1_1,7.252611931595368,46.51266510720893,VD
Vaud,Vaud_1_1,7.249511346171687,46.50465526033196,VD
Vaud,Vaud_1_1,7.24206994007568,46.49470754711558,VD
Vaud,Vaud_1_1,7.236798944315808,46.489927476871515,VD
Vaud,Vaud_1_1,7.234008416355323,46.48602590577093,VD
Vaud,Vaud_1_1,7.233388298730972,46.48233104114462,VD
Vaud,Vaud_1_1,7.235713738698053,46.46879181608944,VD
Vaud,Vaud_1_1,7.235093621073759,46.46264232028682,VD
Vaud,Vaud_1_1,7.231527947656673,46.45582103091584,VD
Vaud,Vaud_1_1,7.22238121921788,46.447397772888905,VD
Vaud,Vaud_1_1,7.2061031430455955,46.440628160361314,VD
Vaud,Vaud_1_1,7.203157586353541,46.43721751657512,VD
Vaud,Vaud_1_1,7.206258171777165,46.42856171275281,VD
Vaud,Vaud_1_1,7.209513786831792,46.422489732215354,VD
Vaud,Vaud_1_1,7.211529168436357,46.41447988533844,VD
Vaud,Vaud_1_1,7.211684198067246,46.409208889578565,VD
Vaud,Vaud_1_1,7.200367059292319,46.38466258411097,VD
Vaud,Vaud_1_1,7.2101339053554625,46.37926239714187,VD
Vaud,Vaud_1_1,7.224551628654751,46.369107978350485,VD
Vaud,Vaud_1_1,7.230597771669807,46.36693756801435,VD
Vaud,Vaud_1_1,7.233233269999403,46.36414704005381,VD
Vaud,Vaud_1_1,7.233543328361918,46.36073639626767,VD
Vaud,Vaud_1_1,7.228737419696131,46.35515534124596,VD
Vaud,Vaud_1_1,7.226722038990886,46.351641343773,VD
Vaud,Vaud_1_1,7.227807244608641,46.33143585897767,VD
Vaud,Vaud_1_1,7.215714958578474,46.32192739533298,VD
Vaud,Vaud_1_1,7.1984550313745785,46.308853258271256,VD
Vaud,Vaud_1_1,7.197989943381174,46.305700995104814,VD
Vaud,Vaud_1_1,7.199746941668025,46.29247182931147,VD
Vaud,Vaud_1_1,7.195974561776609,46.284927070427955,VD
Vaud,Vaud_1_1,7.1841923359075395,46.270638536539195,VD
Vaud,Vaud_1_1,7.170239698803073,46.25702179621891,VD
Vaud,Vaud_1_1,7.1511710946702465,46.24358592395123,VD
Vaud,Vaud_1_1,7.139647251219628,46.24012360332159,VD
Vaud,Vaud_1_1,7.116082797682964,46.2198147648395,VD
Vaud,Vaud_1_1,7.083164911031815,46.2048544382817,VD
Vaud,Vaud_1_1,7.04487267403465,46.189868272402805,VD
Vaud,Vaud_1_1,7.033452183371537,46.20015188330274,VD
Vaud,Vaud_1_1,7.026062453219652,46.209970405309946,VD
Vaud,Vaud_1_1,7.003686558088191,46.23087352209535,VD
Vaud,Vaud_1_1,6.940124546110894,46.307613023022554,VD
Vaud,Vaud_1_1,6.935473667076053,46.316708076416546,VD
Vaud,Vaud_1_1,6.931029493616222,46.33432973882634,VD
Vaud,Vaud_1_1,6.920332471566326,46.34022085221056,VD
Vaud,Vaud_1_1,6.906896600197911,46.34218455697169,VD
Vaud,Vaud_1_1,6.894494255805228,46.348075670355854,VD
Vaud,Vaud_1_1,6.890773552757253,46.35551707645192,VD
Vaud,Vaud_1_1,6.891858758375008,46.36295848254792,VD
Vaud,Vaud_1_1,6.894339227073658,46.36962474228801,VD
Vaud,Vaud_1_1,6.894494255805228,46.37476654683866,VD
Vaud,Vaud_1_1,6.888138055326976,46.38331899697408,VD
Vaud,Vaud_1_1,6.8733069190790275,46.39546295804905,VD
Vaud,Vaud_1_1,6.866588983394877,46.40269765946937,VD
Vaud,Vaud_1_1,6.854600050152158,46.39773672117269,VD
Vaud,Vaud_1_1,6.8070060559846866,46.40424795218121,VD
Vaud,Vaud_1_1,6.78810673300012,46.40500797800006,VD
Vaud,Vaud_1_1,6.787058146000049,46.41417063500002,VD
Vaud,Vaud_1_1,6.77771555400011,46.424106493000025,VD
Vaud,Vaud_1_1,6.762666870000118,46.429260152000026,VD
Vaud,Vaud_1_1,6.613683716000139,46.45589935400007,VD
Vaud,Vaud_1_1,6.547021118000117,46.45737213200006,VD
Vaud,Vaud_1_1,6.482942342000115,46.448587138000065,VD
Vaud,Vaud_1_1,6.397676229000069,46.40817616800008,VD
Vaud,Vaud_1_1,6.365223430000128,46.40244008400005,VD
Vaud,Vaud_1_1,6.332357218000112,46.40138071700004,VD
Vaud,Vaud_1_1,6.3015580650000516,46.39448191400008,VD
Vaud,Vaud_1_1,6.269105265000121,46.37502573700009,VD
Vaud,Vaud_1_1,6.240579874000076,46.348954977000105,VD
Vaud,Vaud_1_1,6.2194958900001325,46.32911122700001,VD
Vaud,Vaud_1_1,6.2141215410000825,46.315468649000096,VD
Vaud,Vaud_1_1,6.216593978284893,46.309503894312186,VD
Vaud,Vaud_1_1,6.174176466870449,46.30001658819498,VD
Vaud,Vaud_1_1,6.128391146933893,46.3261907007402,VD
Vaud,Vaud_1_1,6.118607036585445,46.331771084867626,VD
Vaud,Vaud_1_2,6.772744581297388,46.71885407205775,VD
Vaud,Vaud_1_2,6.77935916509341,46.72298818625575,VD
Vaud,Vaud_1_2,6.7843201015913905,46.72629547815376,VD
Vaud,Vaud_1_2,6.791761508586717,46.73291006105046,VD
Vaud,Vaud_1_2,6.793415154985382,46.74035146714647,VD
Vaud,Vaud_1_2,6.792588331786078,46.747792874141794,VD
Vaud,Vaud_1_2,6.786800571189417,46.75192698833979,VD
Vaud,Vaud_1_2,6.780185988292715,46.75192698833979,VD
Vaud,Vaud_1_2,6.771917758997347,46.74613922774313,VD
Vaud,Vaud_1_2,6.765303175201382,46.74035146714647,VD
Vaud,Vaud_1_2,6.758688592304679,46.74035146714647,VD
Vaud,Vaud_1_2,6.756208123606029,46.73539052974911,VD
Vaud,Vaud_1_2,6.760342237804025,46.730429592351754,VD
Vaud,Vaud_1_2,6.765303175201382,46.7271223004538,VD
Vaud,Vaud_1_2,6.767783643900032,46.72050771845642,VD
Vaud,Vaud_1_2,6.772744581297388,46.71885407205775,VD
Vaud,Vaud_1_3,6.862868279447525,46.7271223004538,VD
Vaud,Vaud_1_3,6.870309686442852,46.72960276915245,VD
Vaud,Vaud_1_3,6.877751093438178,46.73456370744913,VD
Vaud,Vaud_1_3,6.885192498634865,46.74448558224378,VD
Vaud,Vaud_1_3,6.888499789633556,46.75192698833979,VD
Vaud,Vaud_1_3,6.883538852236256,46.75936839443585,VD
Vaud,Vaud_1_3,6.875270623840208,46.76267568633381,VD
Vaud,Vaud_1_3,6.868656040044186,46.76432933183315,VD
Vaud,Vaud_1_3,6.865348748146175,46.76929026923051,VD
Vaud,Vaud_1_3,6.859560988448834,46.773424384327825,VD
Vaud,Vaud_1_3,6.854600050152158,46.770943916528495,VD
Vaud,Vaud_1_3,6.850465935954162,46.76680980143118,VD
Vaud,Vaud_1_3,6.84385135215814,46.76019521853448,VD
Vaud,Vaud_1_3,6.838063591561479,46.756887925737146,VD
Vaud,Vaud_1_3,6.828968539966127,46.748619696441835,VD
Vaud,Vaud_1_3,6.824834425768131,46.74200511444445,VD
Vaud,Vaud_1_3,6.814085727774113,46.73869782254644,VD
Vaud,Vaud_1_3,6.806644321678107,46.73621735294847,VD
Vaud,Vaud_1_3,6.800856561081389,46.73291006105046,VD
Vaud,Vaud_1_3,6.797549269183435,46.730429592351754,VD
Vaud,Vaud_1_3,6.800029737882085,46.72629547815376,VD
Vaud,Vaud_1_3,6.806644321678107,46.72629547815376,VD
Vaud,Vaud_1_3,6.814912550074098,46.7271223004538,VD
Vaud,Vaud_1_3,6.826488071267477,46.73456370744913,VD
Vaud,Vaud_1_3,6.833929477363483,46.73621735294847,VD
Vaud,Vaud_1_3,6.845504998556805,46.73208323875042,VD
Vaud,Vaud_1_3,6.853773227852173,46.72960276915245,VD
Vaud,Vaud_1_3,6.862868279447525,46.7271223004538,VD
Vaud,Vaud_2_1,7.021101514922975,46.989664415180584,VD
Vaud,Vaud_2_1,7.062390984556259,46.97821808519643,VD
Vaud,Vaud_2_1,7.069367302658861,46.94457672813349,VD
Vaud,Vaud_2_1,7.073243036237102,46.93729035076905,VD
Vaud,Vaud_2_1,7.0940686377574025,46.90767975511659,VD
Vaud,Vaud_2_1,7.0967041360869985,46.90615529992715,VD
Vaud,Vaud_2_1,7.100114779873195,46.9047341993238,VD
Vaud,Vaud_2_1,7.106315951619877,46.90287384735012,VD
Vaud,Vaud_2_1,7.1069360692441705,46.90085846574556,VD
Vaud,Vaud_2_1,7.104920689438245,46.89811961552783,VD
Vaud,Vaud_2_1,7.097479282442919,46.892331854931115,VD
Vaud,Vaud_2_1,7.095153843375158,46.891608385418635,VD
Vaud,Vaud_2_1,7.093138461770593,46.89243520771862,VD
Vaud,Vaud_2_1,7.090347934709428,46.89476064678638,VD
Vaud,Vaud_2_1,7.087712437279151,46.895432441254115,VD
Vaud,Vaud_2_1,7.08440514538114,46.89496735326071,VD
Vaud,Vaud_2_1,7.080684442333109,46.89171173820614,VD
Vaud,Vaud_2_1,7.077428827278538,46.887164211958805,VD
Vaud,Vaud_2_1,7.074948357680569,46.87799164509829,VD
Vaud,Vaud_2_1,7.072932976975267,46.872953193335206,VD
Vaud,Vaud_2_1,7.070297478645728,46.86876740229377,VD
Vaud,Vaud_2_1,7.067506951584562,46.865770168758274,VD
Vaud,Vaud_2_1,7.0589803398708,46.85866465944645,VD
Vaud,Vaud_2_1,7.0414620302485105,46.85238597333398,VD
Vaud,Vaud_2_1,7.040376824630755,46.854788926767526,VD
Vaud,Vaud_2_1,7.03913659028143,46.86207530413196,VD
Vaud,Vaud_2_1,7.02482221797095,46.87631216117728,VD
Vaud,Vaud_2_1,7.013505080095342,46.88049795221872,VD
Vaud,Vaud_2_1,7.008544141798666,46.88726756384699,VD
Vaud,Vaud_2_1,6.945860629864171,46.94718638804136,VD
Vaud,Vaud_2_1,7.021101514922975,46.989664415180584,VD
Neuchâtel,Neuchâtel_1_1,6.443117661750705,46.85145512105697,NE
Neuchâtel,Neuchâtel_1_1,6.4467688390001,46.85770945300003,NE
Neuchâtel,Neuchâtel_1_1,6.4484224860001405,46.871558737,NE
Neuchâtel,Neuchâtel_1_1,6.4452185460000635,46.88261749300001,NE
Neuchâtel,Neuchâtel_1_1,6.431886027000132,46.90003245100003,NE
Neuchâtel,Neuchâtel_1_1,6.427751913000122,46.909075826999995,NE
Neuchâtel,Neuchâtel_1_1,6.442634725000062,46.94416412400004,NE
Neuchâtel,Neuchâtel_1_1,6.491107218000138,46.96338775700006,NE
Neuchâtel,Neuchâtel_1_1,6.598697550000082,46.98653879800004,NE
Neuchâtel,Neuchâtel_1_1,6.665411824000103,47.02129119900009,NE
Neuchâtel,Neuchâtel_1_1,6.6882528070001115,47.043847961000026,NE
Neuchâtel,Neuchâtel_1_1,6.6762638750001315,47.06239980100004,NE
Neuchâtel,Neuchâtel_1_1,6.689699747000105,47.07829030400008,NE
Neuchâtel,Neuchâtel_1_1,6.699104858000055,47.084620667000095,NE
Neuchâtel,Neuchâtel_1_1,6.724219604000069,47.090770162000055,NE
Neuchâtel,Neuchâtel_1_1,6.727940307000097,47.09712636300007,NE
Neuchâtel,Neuchâtel_1_1,6.731661011000085,47.09888336300007,NE
Neuchâtel,Neuchâtel_1_1,6.746027059000113,47.10394765300005,NE
Neuchâtel,Neuchâtel_1_1,6.744786824000073,47.12105255100009,NE
Neuchâtel,Neuchâtel_1_1,6.774759155000112,47.12818389900012,NE
Neuchâtel,Neuchâtel_1_1,6.838076255814542,47.16813159719544,NE
Neuchâtel,Neuchâtel_1_1,6.849794142385747,47.16508006439341,NE
Neuchâtel,Neuchâtel_1_1,6.870464715174478,47.15743195182307,NE
Neuchâtel,Neuchâtel_1_1,6.881781853949406,47.147096665878394,NE
Neuchâtel,Neuchâtel_1_1,6.887827996065141,47.13825999580211,NE
Neuchâtel,Neuchâtel_1_1,6.890153436032222,47.13301483846402,NE
Neuchâtel,Neuchâtel_1_1,6.891238640750657,47.12890656178837,NE
Neuchâtel,Neuchâtel_1_1,6.890153436032222,47.12234365483579,NE
Neuchâtel,Neuchâtel_1_1,6.8861226737224115,47.10963125297991,NE
Neuchâtel,Neuchâtel_1_1,6.885192497735545,47.10813263621219,NE
Neuchâtel,Neuchâtel_1_1,6.884107293017166,47.10673737223192,NE
Neuchâtel,Neuchâtel_1_1,6.880231561237565,47.10410187390232,NE
Neuchâtel,Neuchâtel_1_1,6.87914635561981,47.10314586039311,NE
Neuchâtel,Neuchâtel_1_1,6.876820915652729,47.09598867513722,NE
Neuchâtel,Neuchâtel_1_1,6.877286003646134,47.089735826547155,NE
Neuchâtel,Neuchâtel_1_1,6.87976647324416,47.08978750339054,NE
Neuchâtel,Neuchâtel_1_1,7.032160272178828,47.12213694926078,NE
Neuchâtel,Neuchâtel_1_1,7.03913659028143,47.12335134518838,NE
Neuchâtel,Neuchâtel_1_1,7.039756707006404,47.10963125297991,NE
Neuchâtel,Neuchâtel_1_1,7.053554315379358,47.10715078428126,NE
Neuchâtel,Neuchâtel_1_1,7.082544793407465,47.09598867513722,NE
Neuchâtel,Neuchâtel_1_1,7.090347934709428,47.0913894720465,NE
Neuchâtel,Neuchâtel_1_1,7.0942236673883485,47.08704865227344,NE
Neuchâtel,Neuchâtel_1_1,7.0940686377574025,47.08534332903139,NE
Neuchâtel,Neuchâtel_1_1,7.092673373777188,47.08425812431295,NE
Neuchâtel,Neuchâtel_1_1,7.0901929050784815,47.08312124275113,NE
Neuchâtel,Neuchâtel_1_1,7.088642612366641,47.08234609639521,NE
Neuchâtel,Neuchâtel_1_1,7.087557406748886,47.08118337731099,NE
Neuchâtel,Neuchâtel_1_1,7.087867466010721,47.07960724527811,NE
Neuchâtel,Neuchâtel_1_1,7.088642612366641,47.07790192293538,NE
Neuchâtel,Neuchâtel_1_1,7.089572788353507,47.07629995427942,NE
Neuchâtel,Neuchâtel_1_1,7.090502964340317,47.073690294371545,NE
Neuchâtel,Neuchâtel_1_1,7.092208285783727,47.0658613137486,NE
Neuchâtel,Neuchâtel_1_1,7.092363315414673,47.06327749316176,NE
Neuchâtel,Neuchâtel_1_1,7.092363315414673,47.0604869661006,NE
Neuchâtel,Neuchâtel_1_1,7.091898228320588,47.05872996691443,NE
Neuchâtel,Neuchâtel_1_1,7.091123081065348,47.05655955747755,NE
Neuchâtel,Neuchâtel_1_1,7.089572788353507,47.054647529559816,NE
Neuchâtel,Neuchâtel_1_1,7.086575554818012,47.053484809576275,NE
Neuchâtel,Neuchâtel_1_1,7.083009881400869,47.052477119223624,NE
Neuchâtel,Neuchâtel_1_1,7.080219354339704,47.05123688397498,NE
Neuchâtel,Neuchâtel_1_1,7.073708123331187,47.047283636930274,NE
Neuchâtel,Neuchâtel_1_1,7.069832390652266,47.0455008002217,NE
Neuchâtel,Neuchâtel_1_1,7.047508172364246,47.03904124605663,NE
Neuchâtel,Neuchâtel_1_1,7.043787469316271,47.03588898378956,NE
Neuchâtel,Neuchâtel_1_1,7.0406868829932705,47.031341458441545,NE
Neuchâtel,Neuchâtel_1_1,7.035260857602509,47.014753323007426,NE
Neuchâtel,Neuchâtel_1_1,7.030558301724227,47.00772532806144,NE
Neuchâtel,Neuchâtel_1_1,7.021101514922975,46.989664415180584,NE
Neuchâtel,Neuchâtel_1_1,6.945860629864171,46.94718638804136,NE
Neuchâtel,Neuchâtel_1_1,6.907361688191372,46.92545644805659,NE
Neuchâtel,Neuchâtel_1_1,6.875115594209319,46.907162991179064,NE
Neuchâtel,Neuchâtel_1_1,6.766026645613181,46.84528046312283,NE
Neuchâtel,Neuchâtel_1_1,6.749386834234997,46.8704985621589,NE
Neuchâtel,Neuchâtel_1_1,6.747681511892267,46.87455516199111,NE
Neuchâtel,Neuchâtel_1_1,6.745821160817911,46.88101471615619,NE
Neuchâtel,Neuchâtel_1_1,6.746441278442262,46.89052317980088,NE
Neuchâtel,Neuchâtel_1_1,6.745666131186965,46.89615591076665,NE
Neuchâtel,Neuchâtel_1_1,6.74272057539423,46.9012718777949,NE
Neuchâtel,Neuchâtel_1_1,6.734504022042984,46.905819404042234,NE
Neuchâtel,Neuchâtel_1_1,6.7290779957529026,46.91093537017116,NE
Neuchâtel,Neuchâtel_1_1,6.726442498322626,46.917007350708616,NE
Neuchâtel,Neuchâtel_1_1,6.728767938289707,46.92659332871909,NE
Neuchâtel,Neuchâtel_1_1,6.725512323235137,46.93896983469011,NE
Neuchâtel,Neuchâtel_1_1,6.666549513449297,46.914552721331006,NE
Neuchâtel,Neuchâtel_1_1,6.640039504119784,46.89925649708965,NE
Neuchâtel,Neuchâtel_1_1,6.624639927090925,46.892331854931115,NE
Neuchâtel,Neuchâtel_1_1,6.594409213814174,46.88530385998513,NE
Neuchâtel,Neuchâtel_1_1,6.5456783380848265,46.867527167045125,NE
Neuchâtel,Neuchâtel_1_1,6.531880730611192,46.86005992342672,NE
Neuchâtel,Neuchâtel_1_1,6.521752150241525,46.856520087531976,NE
Neuchâtel,Neuchâtel_1_1,6.513070508896874,46.85543488191422,NE
Neuchâtel,Neuchâtel_1_1,6.461549106106361,46.85367788272811,NE
Neuchâtel,Neuchâtel_1_1,6.443117661750705,46.85145512105697,NE
Bern,Bern_1_1,7.554453972772592,47.34403555040029,BE
Bern,Bern_1_1,7.562050409398864,47.34261444799836,BE
Bern,Bern_1_1,7.5646859068291405,47.34057322887139,BE
Bern,Bern_1_1,7.567476433890306,47.337756863388506,BE
Bern,Bern_1_1,7.569181756233036,47.333700263556295,BE
Bern,Bern_1_1,7.569956902588956,47.329256090096465,BE
Bern,Bern_1_1,7.56887169787052,47.32398509433659,BE
Bern,Bern_1_1,7.567476433890306,47.32111705201032,BE
Bern,Bern_1_1,7.558949823075864,47.32065196401692,BE
Bern,Bern_1_1,7.540191278204929,47.32227977199386,BE
Bern,Bern_1_1,7.536625603888524,47.32388174154909,BE
Bern,Bern_1_1,7.535798780689163,47.32705984133861,BE
Bern,Bern_1_1,7.538175896600308,47.333700263556295,BE
Bern,Bern_1_1,7.554453972772592,47.34403555040029,BE
Bern,Bern_2_1,8.446234164774864,46.769212754864725,BE
Bern,Bern_2_1,8.437707553960422,46.75538930896943,BE
Bern,Bern_2_1,8.436622349241986,46.75063507714708,BE
Bern,Bern_2_1,8.437552524329533,46.74135915839844,BE
Bern,Bern_2_1,8.440653109753214,46.73533885380505,BE
Bern,Bern_2_1,8.446234164774864,46.72732900692813,BE
Bern,Bern_2_1,8.447939487117651,46.723349921461704,BE
Bern,Bern_2_1,8.44824954637943,46.71782054328344,BE
Bern,Bern_2_1,8.449954867822896,46.71378978097357,BE
Bern,Bern_2_1,8.450730015078136,46.709655666775575,BE
Bern,Bern_2_1,8.45057498544719,46.70536652294663,BE
Bern,Bern_2_1,8.449489779829435,46.69934621835324,BE
Bern,Bern_2_1,8.44809451674854,46.69477285458356,BE
Bern,Bern_2_1,8.444683872063024,46.69105215153553,BE
Bern,Bern_2_1,8.437397494698587,46.689811917186205,BE
Bern,Bern_2_1,8.429439324665111,46.69012197554872,BE
Bern,Bern_2_1,8.412851190130311,46.693093369763176,BE
Bern,Bern_2_1,8.40649498875274,46.692499091459865,BE
Bern,Bern_2_1,8.401689080086953,46.688675034725065,BE
Bern,Bern_2_1,8.401999139348789,46.67678945606849,BE
Bern,Bern_2_1,8.406339959121794,46.66857290271725,BE
Bern,Bern_2_1,8.409440545444795,46.65565379528641,BE
Bern,Bern_2_1,8.398588494663272,46.654516912825216,BE
Bern,Bern_2_1,8.379519891429823,46.63808380792136,BE
Bern,Bern_2_1,8.373577101202272,46.629712225838546,BE
Bern,Bern_2_1,8.369546339791725,46.62175405490569,BE
Bern,Bern_2_1,8.36350019677667,46.60609609635776,BE
Bern,Bern_2_1,8.358384229748367,46.584185289219704,BE
Bern,Bern_2_1,8.354198438706987,46.57850088230987,BE
Bern,Bern_2_1,8.349082471678685,46.57348826806907,BE
Bern,Bern_2_1,8.338695508890623,46.566253567548074,BE
Bern,Bern_2_1,8.323037550342633,46.55930308696787,BE
Bern,Bern_2_1,8.312443881979561,46.55302439995609,BE
Bern,Bern_2_1,8.266400181423194,46.53519603107196,BE
Bern,Bern_2_1,8.24247399268063,46.52930491768779,BE
Bern,Bern_2_1,8.190332472265766,46.52191518843517,BE
Bern,Bern_2_1,8.1844413588816,46.52176015880429,BE
Bern,Bern_2_1,8.179325391853354,46.52284536442198,BE
Bern,Bern_2_1,8.176069776798727,46.52455068586545,BE
Bern,Bern_2_1,8.175139600811917,46.527754624975955,BE
Bern,Bern_2_1,8.175139600811917,46.53033844736143,BE
Bern,Bern_2_1,8.174829543348721,46.532198798435786,BE
Bern,Bern_2_1,8.173434279368507,46.53281891516076,BE
Bern,Bern_2_1,8.14671756356472,46.53478261992194,BE
Bern,Bern_2_1,8.122688022933914,46.54206899728638,BE
Bern,Bern_2_1,8.114161411220152,46.547159124993584,BE
Bern,Bern_2_1,8.028791944892305,46.55839874940273,BE
Bern,Bern_2_1,8.003057081918769,46.5574427349942,BE
Bern,Bern_2_1,7.970449252730816,46.543515937210714,BE
Bern,Bern_2_1,7.9670386080453,46.54144888056135,BE
Bern,Bern_2_1,7.965178256970944,46.53995026289431,BE
Bern,Bern_2_1,7.9650232282393745,46.53858083823508,BE
Bern,Bern_2_1,7.966573520951215,46.53638458947722,BE
Bern,Bern_2_1,7.969209019280811,46.53346487120683,BE
Bern,Bern_2_1,7.971379428717626,46.53018341683122,BE
Bern,Bern_2_1,7.972774691798577,46.52682444898909,BE
Bern,Bern_2_1,7.972929722328786,46.52362050987858,BE
Bern,Bern_2_1,7.969209019280811,46.51860789743648,BE
Bern,Bern_2_1,7.96610843295781,46.51571401578917,BE
Bern,Bern_2_1,7.938513218010598,46.50351837787082,BE
Bern,Bern_2_1,7.901874627412099,46.48558665619919,BE
Bern,Bern_2_1,7.880790642574084,46.47995392523342,BE
Bern,Bern_2_1,7.871747266922796,46.47886872051504,BE
Bern,Bern_2_1,7.856554396368267,46.47884288209332,BE
Bern,Bern_2_1,7.844927199230824,46.48129751237025,BE
Bern,Bern_2_1,7.723125847879544,46.42016429314759,BE
Bern,Bern_2_1,7.711343621111212,46.41944082273574,BE
Bern,Bern_2_1,7.64519778764776,46.441403306717234,BE
Bern,Bern_2_1,7.6244238620715805,46.44336701147836,BE
Bern,Bern_2_1,7.619617954305113,46.44161001229219,BE
Bern,Bern_2_1,7.616517367982112,46.43969798437445,BE
Bern,Bern_2_1,7.614967075270272,46.43675242858171,BE
Bern,Bern_2_1,7.613726840920947,46.43303172553368,BE
Bern,Bern_2_1,7.6115564305848125,46.43091299114161,BE
Bern,Bern_2_1,7.600859409434179,46.425021877757445,BE
Bern,Bern_2_1,7.597758823111178,46.42264476184624,BE
Bern,Bern_2_1,7.563910759573901,46.41553925253447,BE
Bern,Bern_2_1,7.54096642366153,46.40564321616148,BE
Bern,Bern_2_1,7.546857537045696,46.40026886671478,BE
Bern,Bern_2_1,7.559879998163353,46.39520457652998,BE
Bern,Bern_2_1,7.545307245233175,46.38621287682281,BE
Bern,Bern_2_1,7.509598829722222,46.375670885303066,BE
Bern,Bern_2_1,7.500917189276834,46.374146430113626,BE
Bern,Bern_2_1,7.494716016630832,46.37399140138206,BE
Bern,Bern_2_1,7.488824904145986,46.37505076857809,BE
Bern,Bern_2_1,7.48618940581639,46.37608429645309,BE
Bern,Bern_2_1,7.462263217973145,46.38104523385044,BE
Bern,Bern_2_1,7.418648309272044,46.38073517548793,BE
Bern,Bern_2_1,7.404230584174115,46.37856476515179,BE
Bern,Bern_2_1,7.401905145106355,46.37763458916493,BE
Bern,Bern_2_1,7.399734734770163,46.37623932608403,BE
Bern,Bern_2_1,7.390122918338022,46.368177802363675,BE
Bern,Bern_2_1,7.3672819352131,46.35722239789533,BE
Bern,Bern_2_1,7.329609815840342,46.34854075834931,BE
Bern,Bern_2_1,7.323718703355439,46.350607814998625,BE
Bern,Bern_2_1,7.317672560340384,46.35189972619139,BE
Bern,Bern_2_1,7.316587354722628,46.35422516525915,BE
Bern,Bern_2_1,7.316742384353517,46.357377428425536,BE
Bern,Bern_2_1,7.317672560340384,46.36233836492357,BE
Bern,Bern_2_1,7.317052442716033,46.36936635986956,BE
Bern,Bern_2_1,7.314261915654868,46.37158844704919,BE
Bern,Bern_2_1,7.30831912632658,46.37158844704919,BE
Bern,Bern_2_1,7.275918002713638,46.36399201132224,BE
